,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
767,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,14
768,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,15
769,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,16
770,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,17
771,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,18
772,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,19
773,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,20
774,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,21
775,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,22
776,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,23
777,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,24
778,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,25
779,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,26
780,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,27
781,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,28
782,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,29
783,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,30
784,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,31
785,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,32
786,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,33
787,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,34
788,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,35
789,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,36
790,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,37
791,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,38
792,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,39
793,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,40
794,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,41
795,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,42
796,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,43
797,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,44
798,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,45
799,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,46
800,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,47
801,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,48
802,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,49
803,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,50
804,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,51
805,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,52
806,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,53
807,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,54
808,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,55
809,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,56
810,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,57
811,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,58
812,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,59
813,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,60
814,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,61
815,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,62
816,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,63
817,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,64
818,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,65
819,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,66
820,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,67
821,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,68
822,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,69
823,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,70
824,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,71
825,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,72
826,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,73
827,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,74
828,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,75
829,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,76
830,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,77
831,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,78
832,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,79
833,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,80
834,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,81
835,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,82
836,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,83
837,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,84
838,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,85
839,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,86
840,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,87
841,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,88
842,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,89
843,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,90
844,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,91
845,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,92
846,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,93
847,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,94
848,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,95
849,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,96
850,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,97
851,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,98
852,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,99
853,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,100
854,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,101
855,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,102
856,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,103
857,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,104
858,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,105
859,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,106
860,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,107
861,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,108
862,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,109
863,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,110
864,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,111
865,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,112
866,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,113
867,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,114
868,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,115
869,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,116
870,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,117
871,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,118
872,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,119
873,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,120
874,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,121
875,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,122
